runtime,seed,suboptimality,agent num,#high-level expanded,#high-level generated,#low-level expanded,#low-level generated,solution cost,min f value,root g value, root f value,#adopt bypasses,cardinal conflicts,standard conflicts,rectangle conflicts,corridor conflicts,target conflicts,mutex conflicts,chosen from cleanup,chosen from open,chosen from focal,#solve MVCs,#merge MDDs,#solve 2 agents,#memoization,cost error,distance error,runtime of building heuristic graph,runtime of solving MVC,runtime of detecting conflicts,runtime of rectangle conflicts,runtime of corridor conflicts,runtime of mutex conflicts,runtime of building MDDs,runtime of building constraint tables,runtime of building CATs,runtime of path finding,runtime of generating child nodes,preprocessing runtime,solver name,instance name
0.182458,3,2.2,130,1,1,40131,150554,23875,23849,23849,23849,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0.001575,3.8e-05,0.002404,0,0,0,0.005483,1e-06,0.002313,0.008257,0.008387,1.65591,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.182802,4,2.2,130,1,1,40131,150554,23875,23849,23849,23849,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0.001575,3.7e-05,0.002368,0,0,0,0.00546,0,0.002299,0.008216,0.008344,1.63999,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.185716,5,2.2,130,1,1,40131,150554,23875,23849,23849,23849,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0.001638,3.8e-05,0.002406,0,0,0,0.005596,2e-06,0.002366,0.008372,0.008504,1.68335,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.223438,1,2.2,140,1,1,43403,163886,25573,25543,25543,25543,5,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0.005353,4.1e-05,0.002881,0,0,0,0.010253,1e-06,0.00405,0.013186,0.013448,1.76399,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.216347,2,2.2,140,1,1,43403,163886,25573,25543,25543,25543,5,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0.005196,4.1e-05,0.002894,0,0,0,0.010189,3e-06,0.003987,0.012795,0.01306,1.7961,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.223355,3,2.2,140,1,1,43403,163886,25573,25543,25543,25543,5,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0.005377,4.1e-05,0.002906,0,0,0,0.010436,2e-06,0.00428,0.013804,0.014076,1.74455,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.216365,4,2.2,140,1,1,43403,163886,25573,25543,25543,25543,5,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0.005181,4e-05,0.002833,0,0,0,0.010102,5e-06,0.003912,0.012916,0.013168,1.74388,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.217895,5,2.2,140,1,1,43403,163886,25573,25543,25543,25543,5,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0.005143,3.9e-05,0.00286,0,0,0,0.010051,3e-06,0.003947,0.012752,0.013009,1.77112,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.266043,1,2.2,150,1,1,46715,179248,27684,27654,27654,27654,7,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0.017048,4.9e-05,0.003441,0,0,0,0.017817,1e-06,0.007619,0.02178,0.02226,1.8766,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.269183,2,2.2,150,1,1,46715,179248,27684,27654,27654,27654,7,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0.016895,4.6e-05,0.003466,0,0,0,0.017819,4e-06,0.007713,0.022544,0.02302,1.89876,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.268505,3,2.2,150,1,1,46715,179248,27684,27654,27654,27654,7,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0.017156,4.8e-05,0.003488,0,0,0,0.017699,5e-06,0.007741,0.022351,0.022833,1.9368,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.266095,4,2.2,150,1,1,46715,179248,27684,27654,27654,27654,7,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0.0172,4.7e-05,0.003478,0,0,0,0.017584,3e-06,0.00763,0.021801,0.022292,1.89317,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.266634,5,2.2,150,1,1,46715,179248,27684,27654,27654,27654,7,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0.017072,4.3e-05,0.003443,0,0,0,0.017521,5e-06,0.00744,0.021461,0.021928,1.87881,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.301299,1,2.2,160,1,1,53711,199508,30031,29990,29990,29990,7,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0.01625,5e-05,0.004021,0,0,0,0.017688,4e-06,0.008361,0.023443,0.023954,2.0519,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.29794,2,2.2,160,1,1,53711,199508,30031,29990,29990,29990,7,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0.016255,4.7e-05,0.003978,0,0,0,0.017893,4e-06,0.008278,0.023052,0.023575,2.00782,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.296868,3,2.2,160,1,1,53711,199508,30031,29990,29990,29990,7,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0.016163,4.7e-05,0.003994,0,0,0,0.017847,3e-06,0.008585,0.023619,0.024132,2.03494,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.301035,4,2.2,160,1,1,53711,199508,30031,29990,29990,29990,7,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0.016639,5e-05,0.004024,0,0,0,0.017904,5e-06,0.008502,0.023496,0.024018,2.06252,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.29493,5,2.2,160,1,1,53711,199508,30031,29990,29990,29990,7,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0.015934,4.9e-05,0.003958,0,0,0,0.018203,4e-06,0.008235,0.023019,0.023521,2.0316,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.343121,1,2.2,170,1,1,56848,210921,31328,31287,31287,31287,9,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0.023856,5.4e-05,0.004531,0,0,0,0.028096,4e-06,0.010544,0.030368,0.031056,2.12059,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.34458,2,2.2,170,1,1,56848,210921,31328,31287,31287,31287,9,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0.024564,5.4e-05,0.004558,0,0,0,0.029075,8e-06,0.010771,0.029997,0.030695,2.14933,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.341066,3,2.2,170,1,1,56848,210921,31328,31287,31287,31287,9,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0.023789,5.4e-05,0.004499,0,0,0,0.028234,3e-06,0.010498,0.03009,0.030768,2.19222,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.348163,4,2.2,170,1,1,56848,210921,31328,31287,31287,31287,9,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0.023833,5.6e-05,0.004612,0,0,0,0.028597,4e-06,0.011088,0.030941,0.031643,2.16699,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.340968,5,2.2,170,1,1,56848,210921,31328,31287,31287,31287,9,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0.023658,5.3e-05,0.004509,0,0,0,0.027811,3e-06,0.010305,0.029675,0.030356,2.17069,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.371903,1,2.2,180,1,1,61647,228887,33856,33810,33810,33810,9,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0.024949,6.1e-05,0.005106,0,0,0,0.028066,3e-06,0.011333,0.031507,0.032247,2.31064,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.374603,2,2.2,180,1,1,61647,228887,33856,33810,33810,33810,9,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0.024806,6.1e-05,0.005146,0,0,0,0.028204,3e-06,0.011731,0.032984,0.033725,2.29575,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.373104,3,2.2,180,1,1,61647,228887,33856,33810,33810,33810,9,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0.024803,5.7e-05,0.005136,0,0,0,0.028108,6e-06,0.0116,0.03132,0.032039,2.2819,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.373016,4,2.2,180,1,1,61647,228887,33856,33810,33810,33810,9,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0.024552,6e-05,0.005125,0,0,0,0.027865,2e-06,0.011252,0.031355,0.03209,2.29561,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.374931,5,2.2,180,1,1,61647,228887,33856,33810,33810,33810,9,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0.024752,6.2e-05,0.005117,0,0,0,0.027972,3e-06,0.011328,0.031385,0.032127,2.27998,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.429893,1,2.2,190,1,1,68119,250037,35516,35465,35463,35465,12,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0.03516,6.3e-05,0.005863,0,0,0,0.037179,9e-06,0.01655,0.045084,0.046103,2.38769,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.435846,2,2.2,190,1,1,68119,250037,35516,35465,35463,35465,12,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0.03585,7e-05,0.005958,0,0,0,0.037396,4e-06,0.016364,0.04538,0.04642,2.37913,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.446233,3,2.2,190,1,1,68119,250037,35516,35465,35463,35465,12,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0.036472,7.2e-05,0.006046,0,0,0,0.038305,1.3e-05,0.016674,0.046309,0.047372,2.39864,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.428569,4,2.2,190,1,1,68119,250037,35516,35465,35463,35465,12,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0.035257,6.7e-05,0.005854,0,0,0,0.03689,7e-06,0.015847,0.043927,0.044935,2.42242,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.43184,5,2.2,190,1,1,68119,250037,35516,35465,35463,35465,12,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0.035581,6.9e-05,0.005856,0,0,0,0.037169,6e-06,0.016024,0.045374,0.04638,2.3458,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.48391,1,2.2,200,1,1,72086,265511,37378,37322,37320,37322,14,0,0,0,0,0,0,0,0,0,1,0,19,0,0,0,0.035091,7.3e-05,0.006722,0,0,0,0.047681,1.1e-05,0.02179,0.057676,0.05906,2.53986,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.477482,2,2.2,200,1,1,72086,265511,37378,37322,37320,37322,14,0,0,0,0,0,0,0,0,0,1,0,19,0,0,0,0.035219,7.3e-05,0.006751,0,0,0,0.04698,1e-05,0.020113,0.053983,0.055293,2.51538,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.478068,3,2.2,200,1,1,72086,265511,37378,37322,37320,37322,14,0,0,0,0,0,0,0,0,0,1,0,19,0,0,0,0.034898,7.4e-05,0.006722,0,0,0,0.047022,9e-06,0.020224,0.054035,0.055356,2.52133,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.479673,4,2.2,200,1,1,72086,265511,37378,37322,37320,37322,14,0,0,0,0,0,0,0,0,0,1,0,19,0,0,0,0.034646,7.2e-05,0.006755,0,0,0,0.047617,5e-06,0.020371,0.054596,0.055924,2.54649,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.485684,5,2.2,200,1,1,72086,265511,37378,37322,37320,37322,14,0,0,0,0,0,0,0,0,0,1,0,19,0,0,0,0.034768,7.2e-05,0.006774,0,0,0,0.047862,9e-06,0.020803,0.055736,0.057055,2.51995,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.004391,1,2.2,10,0,1,1852,7866,1842,1842,1842,1842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4e-05,0,0,0,0,0,0,0,0,0.127502,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.004447,2,2.2,10,0,1,1852,7866,1842,1842,1842,1842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3e-05,0,0,0,0,0,0,0,0,0.134421,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.004547,3,2.2,10,0,1,1852,7866,1842,1842,1842,1842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3e-05,0,0,0,0,0,0,0,0,0.134084,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.004432,4,2.2,10,0,1,1852,7866,1842,1842,1842,1842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3e-05,0,0,0,0,0,0,0,0,0.134056,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.004414,5,2.2,10,0,1,1852,7866,1842,1842,1842,1842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4e-05,0,0,0,0,0,0,0,0,0.13385,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.02412,1,2.2,20,1,1,4203,18831,3711,3711,3711,3711,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0.001528,4e-06,6.3e-05,0,0,0,0.010788,2e-06,0.000327,0.001262,0.001274,0.263974,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.023804,2,2.2,20,1,1,4203,18831,3711,3711,3711,3711,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0.00152,4e-06,6.4e-05,0,0,0,0.010732,1e-06,0.000193,0.001146,0.001156,0.260434,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.024397,3,2.2,20,1,1,4203,18831,3711,3711,3711,3711,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0.001555,5e-06,6.4e-05,0,0,0,0.011287,2e-06,0.0002,0.001132,0.001143,0.266907,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.024038,4,2.2,20,1,1,4203,18831,3711,3711,3711,3711,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0.00155,4e-06,6.5e-05,0,0,0,0.010833,1e-06,0.000188,0.001147,0.001158,0.263377,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.024119,5,2.2,20,1,1,4203,18831,3711,3711,3711,3711,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0.001553,4e-06,6.5e-05,0,0,0,0.010766,1e-06,0.000196,0.00116,0.001172,0.260373,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.058685,1,2.2,30,1,1,6284,28687,5311,5311,5311,5311,3,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0.026055,6e-06,0.000145,0,0,0,0.012518,3e-06,0.000615,0.002998,0.003033,0.382042,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.058448,2,2.2,30,1,1,6284,28687,5311,5311,5311,5311,3,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0.025895,6e-06,0.000147,0,0,0,0.012494,1e-06,0.000647,0.003035,0.00307,0.390542,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.070705,3,2.2,30,1,1,6284,28687,5311,5311,5311,5311,3,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0.032652,8e-06,0.000157,0,0,0,0.015368,7e-06,0.001435,0.004337,0.004384,0.387942,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.059453,4,2.2,30,1,1,6284,28687,5311,5311,5311,5311,3,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0.026359,7e-06,0.000149,0,0,0,0.012667,1e-06,0.000652,0.003062,0.003101,0.394774,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.05919,5,2.2,30,1,1,6284,28687,5311,5311,5311,5311,3,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0.026116,6e-06,0.000154,0,0,0,0.012676,3e-06,0.000749,0.003005,0.003042,0.393825,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.070281,1,2.2,40,1,1,17831,57814,7557,7553,7553,7553,3,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0.015884,8e-06,0.000264,0,0,0,0.012768,2e-06,0.000892,0.003524,0.003572,0.513289,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.069185,2,2.2,40,1,1,17831,57814,7557,7553,7553,7553,3,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0.015594,9e-06,0.000258,0,0,0,0.012482,0,0.000879,0.003439,0.003489,0.507308,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.070581,3,2.2,40,1,1,17831,57814,7557,7553,7553,7553,3,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0.015954,8e-06,0.000264,0,0,0,0.012685,0,0.000914,0.003538,0.003588,0.52292,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.070504,4,2.2,40,1,1,17831,57814,7557,7553,7553,7553,3,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0.015799,8e-06,0.000265,0,0,0,0.012734,2e-06,0.000883,0.003528,0.003577,0.525274,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.068915,5,2.2,40,1,1,17831,57814,7557,7553,7553,7553,3,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0.015633,8e-06,0.000261,0,0,0,0.012094,3e-06,0.000813,0.003231,0.003281,0.530134,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.070289,1,2.2,50,1,1,19646,66633,9352,9348,9348,9348,3,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0.005025,1.1e-05,0.000398,0,0,0,0.013146,2e-06,0.001102,0.003985,0.004051,0.644207,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.069376,2,2.2,50,1,1,19646,66633,9352,9348,9348,9348,3,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0.005053,1.1e-05,0.000396,0,0,0,0.012312,2e-06,0.000981,0.003668,0.003728,0.642428,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.06939,3,2.2,50,1,1,19646,66633,9352,9348,9348,9348,3,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0.005009,1e-05,0.000397,0,0,0,0.012702,2e-06,0.001092,0.003872,0.003932,0.652489,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.068538,4,2.2,50,1,1,19646,66633,9352,9348,9348,9348,3,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0.004909,1e-05,0.000391,0,0,0,0.012493,2e-06,0.001023,0.003758,0.003819,0.641795,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.068794,5,2.2,50,1,1,19646,66633,9352,9348,9348,9348,3,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0.004972,1e-05,0.00039,0,0,0,0.012619,2e-06,0.000903,0.003561,0.003621,0.640738,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.136569,1,2.2,60,1,1,22588,80565,11439,11435,11435,11435,6,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0.045257,1.4e-05,0.000626,0,0,0,0.024017,2e-06,0.002262,0.007948,0.008096,0.778858,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.137996,2,2.2,60,1,1,22588,80565,11439,11435,11435,11435,6,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0.045575,1.4e-05,0.00063,0,0,0,0.024676,1e-06,0.002119,0.007771,0.007917,0.77626,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.139596,3,2.2,60,1,1,22588,80565,11439,11435,11435,11435,6,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0.046551,1.5e-05,0.000623,0,0,0,0.02419,2e-06,0.002477,0.008293,0.00844,0.776162,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.136839,4,2.2,60,1,1,22588,80565,11439,11435,11435,11435,6,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0.045366,1.3e-05,0.000616,0,0,0,0.024042,3e-06,0.002309,0.008093,0.008231,0.76769,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.13596,5,2.2,60,1,1,22588,80565,11439,11435,11435,11435,6,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0.045029,1.4e-05,0.000629,0,0,0,0.02316,2e-06,0.002292,0.008084,0.008228,0.762092,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.133622,1,2.2,70,1,1,24660,90443,13440,13434,13434,13434,6,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0.028868,1.7e-05,0.000823,0,0,0,0.024094,1e-06,0.002713,0.008783,0.008941,0.891436,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.133884,2,2.2,70,1,1,24660,90443,13440,13434,13434,13434,6,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0.028486,1.8e-05,0.000833,0,0,0,0.023829,3e-06,0.002909,0.009522,0.009702,0.880992,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.132783,3,2.2,70,1,1,24660,90443,13440,13434,13434,13434,6,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0.028763,1.8e-05,0.000821,0,0,0,0.02344,2e-06,0.002825,0.008897,0.009058,0.887365,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.131881,4,2.2,70,1,1,24660,90443,13440,13434,13434,13434,6,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0.028789,1.8e-05,0.000824,0,0,0,0.023279,4e-06,0.002439,0.008255,0.008417,0.911561,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.134583,5,2.2,70,1,1,24660,90443,13440,13434,13434,13434,6,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0.028734,1.6e-05,0.000837,0,0,0,0.023834,3e-06,0.002775,0.008987,0.009151,0.890177,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.168606,1,2.2,80,1,1,27109,102179,15396,15390,15390,15390,7,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0.038075,2.1e-05,0.001127,0,0,0,0.031145,6e-06,0.003856,0.012388,0.012639,1.04734,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.16485,2,2.2,80,1,1,27109,102179,15396,15390,15390,15390,7,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0.037467,2e-05,0.001099,0,0,0,0.02954,3e-06,0.003858,0.012052,0.01229,1.04746,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.165005,3,2.2,80,1,1,27109,102179,15396,15390,15390,15390,7,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0.037256,2e-05,0.001105,0,0,0,0.02969,3e-06,0.003881,0.012215,0.012454,1.04389,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.16565,4,2.2,80,1,1,27109,102179,15396,15390,15390,15390,7,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0.037185,2.1e-05,0.00111,0,0,0,0.029883,3e-06,0.004079,0.012385,0.012624,1.04649,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.168635,5,2.2,80,1,1,27109,102179,15396,15390,15390,15390,7,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0.038262,2e-05,0.001119,0,0,0,0.030121,2e-06,0.00418,0.01262,0.012863,1.01991,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.183545,1,2.2,90,1,1,30667,114928,17071,17063,17063,17063,8,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0.031885,2.3e-05,0.001406,0,0,0,0.032161,0,0.005317,0.015733,0.016035,1.1697,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.179835,2,2.2,90,1,1,30667,114928,17071,17063,17063,17063,8,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0.031715,2.2e-05,0.001378,0,0,0,0.032232,5e-06,0.004518,0.014421,0.014718,1.14378,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.179522,3,2.2,90,1,1,30667,114928,17071,17063,17063,17063,8,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0.031783,2.1e-05,0.001386,0,0,0,0.031517,2e-06,0.004827,0.01457,0.014864,1.14459,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.179689,4,2.2,90,1,1,30667,114928,17071,17063,17063,17063,8,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0.031629,2.4e-05,0.001379,0,0,0,0.031177,4e-06,0.004676,0.014477,0.014772,1.15018,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.178976,5,2.2,90,1,1,30667,114928,17071,17063,17063,17063,8,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0.031642,2.2e-05,0.001378,0,0,0,0.031435,2e-06,0.004687,0.0144,0.014697,1.15264,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.224088,1,2.2,100,1,1,33295,127161,18559,18550,18550,18550,10,0,0,0,0,0,0,0,0,0,1,0,15,0,0,0,0.043214,2.9e-05,0.001753,0,0,0,0.043933,5e-06,0.006886,0.020628,0.021069,1.27902,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.225199,2,2.2,100,1,1,33295,127161,18559,18550,18550,18550,10,0,0,0,0,0,0,0,0,0,1,0,15,0,0,0,0.043718,2.6e-05,0.001759,0,0,0,0.04413,5e-06,0.006619,0.020324,0.020774,1.26189,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.225393,3,2.2,100,1,1,33295,127161,18559,18550,18550,18550,10,0,0,0,0,0,0,0,0,0,1,0,15,0,0,0,0.043744,2.6e-05,0.001756,0,0,0,0.044364,5e-06,0.006832,0.020463,0.020905,1.28816,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.224497,4,2.2,100,1,1,33295,127161,18559,18550,18550,18550,10,0,0,0,0,0,0,0,0,0,1,0,15,0,0,0,0.043622,2.7e-05,0.001754,0,0,0,0.044059,5e-06,0.006659,0.020303,0.020752,1.27356,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
